row_id,congestion
848835,52.128
848836,34.64049
848837,49.809807
848838,22.667372
848839,72.5021
848840,61.90288
848841,40.395008
848842,50.078247
848843,60.929596
848844,66.233345
848845,37.515686
848846,29.290222
848847,37.29745
848848,33.262672
848849,64.50913
848850,30.239407
848851,39.22699
848852,59.123653
848853,58.873116
848854,61.722214
848855,39.75828
848856,36.713097
848857,38.275036
848858,58.024017
848859,56.94787
848860,60.33532
848861,54.09922
848862,74.875336
848863,57.05562
848864,55.271564
848865,66.108345
848866,66.295654
848867,67.3611
848868,41.95076
848869,69.17949
848870,60.98966
848871,65.66785
848872,45.566635
848873,42.335617
848874,65.90571
848875,71.59556
848876,51.05593
848877,78.33512
848878,73.7906
848879,34.905453
848880,19.097324
848881,27.884535
848882,35.78915
848883,33.633118
848884,47.281975
848885,51.39258
848886,66.57817
848887,63.540848
848888,34.801605
848889,20.04218
848890,69.088
848891,34.20619
848892,57.892925
848893,76.05891
848894,51.59726
848895,59.911156
848896,27.45037
848897,71.24903
848898,17.152714
848899,43.685417
848900,52.013714
848901,34.54402
848902,49.3216
848903,23.489914
848904,72.74169
848905,62.677692
848906,39.907555
848907,50.49414
848908,61.239964
848909,66.849434
848910,37.80993
848911,28.469667
848912,37.552277
848913,32.956005
848914,64.61465
848915,29.454931
848916,37.939777
848917,58.939117
848918,59.199787
848919,62.92377
848920,40.112297
848921,37.03119
848922,38.1244
848923,58.87713
848924,58.363117
848925,60.923172
848926,54.540264
848927,76.07678
848928,58.665997
848929,55.500645
848930,66.8831
848931,66.0903
848932,68.1141
848933,42.16408
848934,69.16235
848935,61.422775
848936,65.94771
848937,46.140457
848938,42.734665
848939,67.32957
848940,72.82428
848941,51.25054
848942,78.82294
848943,74.147224
848944,35.812412
848945,19.620089
848946,28.375658
848947,35.648808
848948,33.814125
848949,46.92848
848950,52.285038
848951,67.86149
848952,63.104725
848953,35.170265
848954,20.400126
848955,69.14819
848956,33.447163
848957,58.237553
848958,76.19128
848959,51.590736
848960,58.82824
848961,27.481916
848962,70.472244
848963,17.939594
848964,43.179043
848965,51.79828
848966,35.193737
848967,49.53285
848968,23.4217
848969,73.1845
848970,62.56436
848971,41.460915
848972,50.412186
848973,60.92098
848974,66.41095
848975,37.63171
848976,29.7645
848977,37.515224
848978,33.722534
848979,64.42176
848980,30.497053
848981,39.3529
848982,59.023846
848983,60.08283
848984,61.72871
848985,40.49502
848986,37.434067
848987,39.025696
848988,58.746624
848989,59.002686
848990,60.270523
848991,55.085583
848992,75.48944
848993,58.319046
848994,56.280224
848995,66.47428
848996,67.83124
848997,68.30847
848998,42.44728
848999,69.66391
849000,62.00226
849001,66.469864
849002,46.908382
849003,43.050198
849004,67.47705
849005,72.197044
849006,51.16046
849007,78.98332
849008,74.92568
849009,35.787052
849010,19.456558
849011,28.08207
849012,35.80944
849013,33.739983
849014,46.987617
849015,52.55799
849016,67.83171
849017,64.360825
849018,35.063396
849019,20.418625
849020,69.36622
849021,34.05422
849022,57.93917
849023,76.759125
849024,51.645798
849025,59.781475
849026,27.510923
849027,71.30485
849028,17.467323
849029,43.659435
849030,52.491158
849031,35.905075
849032,49.874763
849033,24.251785
849034,74.069466
849035,63.02777
849036,43.100662
849037,50.858456
849038,61.67916
849039,66.74158
849040,37.80124
